,important,importance,significant,meaningful
nature,0.3443341851234436,0.32668226957321167,0.34997883439064026,0.25799238681793213
climate,0.3759289085865021,0.32301270961761475,0.36667120456695557,0.2876954674720764
environment,0.3620836138725281,0.33059659600257874,0.3583155870437622,0.28002700209617615
land,0.3520944118499756,0.31974509358406067,0.35358795523643494,0.26805856823921204
forest,0.35371634364128113,0.3274160921573639,0.34798166155815125,0.2483140081167221
forests,0.3109808564186096,0.32892635464668274,0.33602991700172424,0.25157493352890015
biodiversity,0.35783278942108154,0.34731557965278625,0.3569332957267761,0.26514169573783875
restoration,0.320295512676239,0.33423587679862976,0.3326651155948639,0.24884238839149475
reforestation,,,,
ecology,0.38330328464508057,0.3131357729434967,0.35837700963020325,0.28696104884147644
