,important,importance,significant,meaningful
nature,0.35360437631607056,0.330214262008667,0.34888648986816406,0.2640429437160492
climate,0.36615362763404846,0.3342902362346649,0.35659173130989075,0.2820339798927307
environment,0.36238664388656616,0.33563733100891113,0.3482307195663452,0.2681519091129303
land,0.3587319850921631,0.3214143216609955,0.3534850776195526,0.27015894651412964
forest,0.3617374002933502,0.3250513970851898,0.357184499502182,0.2720867693424225
forests,0.3637758195400238,0.326589971780777,0.337597131729126,0.26970863342285156
biodiversity,0.37405046820640564,0.3564341366291046,0.352135568857193,0.27937886118888855
restoration,0.3310230076313019,0.32278454303741455,0.33958184719085693,0.25663524866104126
reforestation,0.3814271092414856,0.2984645664691925,0.32961058616638184,0.2519505023956299
ecology,0.3772934079170227,0.3117610216140747,0.35219842195510864,0.289569616317749
