,important,importance,significant,meaningful
nature,0.3466538190841675,0.32952654361724854,0.34587082266807556,0.25977471470832825
climate,0.37480103969573975,0.3287345767021179,0.3583683967590332,0.2861449718475342
environment,0.366382896900177,0.3379085659980774,0.34954649209976196,0.2733716070652008
land,0.34534603357315063,0.3199620544910431,0.3435293138027191,0.2636133134365082
forest,0.344062477350235,0.31611576676368713,0.3410628139972687,0.25091099739074707
forests,0.3417946994304657,0.3195667862892151,0.3285790681838989,0.2636469900608063
biodiversity,0.36486107110977173,0.3366505205631256,0.34934696555137634,0.26951971650123596
restoration,0.346755713224411,0.331882119178772,0.33613359928131104,0.256788045167923
reforestation,,,,
ecology,0.36906352639198303,0.31468042731285095,0.34415194392204285,0.2820327579975128
