,important,importance,significant,meaningful
nature,0.3568427860736847,0.3272799849510193,0.351776123046875,0.2670759856700897
climate,0.37223440408706665,0.3234730064868927,0.3623795807361603,0.2887275218963623
environment,0.37897783517837524,0.34404632449150085,0.3563823103904724,0.2821686565876007
land,0.3468380570411682,0.31863901019096375,0.343979150056839,0.2677408456802368
forest,0.37257593870162964,0.31548550724983215,0.35517510771751404,0.27744412422180176
forests,0.36903831362724304,0.3094293475151062,0.3463563919067383,0.2695710062980652
biodiversity,0.3451355993747711,0.3321187496185303,0.3359222412109375,0.2565300166606903
restoration,0.3183571696281433,0.33421921730041504,0.32527223229408264,0.24762685596942902
reforestation,0.35900115966796875,0.29677632451057434,0.39141470193862915,0.29514333605766296
ecology,0.3662663996219635,0.33813217282295227,0.3546372950077057,0.28477001190185547
