,important,importance,significant,meaningful
nature,0.3800141215324402,0.3269799053668976,0.36344119906425476,0.28998586535453796
climate,0.4010887145996094,0.3266911804676056,0.36800724267959595,0.3057285249233246
environment,0.37543243169784546,0.3357996940612793,0.35506826639175415,0.27481910586357117
land,0.3433723449707031,0.32816082239151,0.34525948762893677,0.2665443420410156
forest,0.3863331079483032,0.31677791476249695,0.37231889367103577,0.285938024520874
forests,0.38393235206604004,0.32122689485549927,0.36245858669281006,0.29460471868515015
biodiversity,0.40566518902778625,0.33332860469818115,0.37856200337409973,0.3088315725326538
restoration,0.357181578874588,0.3612014949321747,0.33147934079170227,0.23307445645332336
reforestation,,,,
ecology,0.21863862872123718,0.2961479723453522,0.23234069347381592,0.14212298393249512
