,important,importance,significant,meaningful
nature,0.35693055391311646,0.338981568813324,0.34687405824661255,0.2564314305782318
climate,0.39175328612327576,0.316372811794281,0.3619915843009949,0.2990656793117523
environment,0.3709055185317993,0.324114054441452,0.3617371618747711,0.2756555676460266
land,0.3685276210308075,0.3071368932723999,0.3402262032032013,0.2754261791706085
forest,0.3687664270401001,0.31968793272972107,0.3501216173171997,0.2688809037208557
forests,0.37655770778656006,0.325893372297287,0.3547463119029999,0.2812192142009735
biodiversity,0.39242157340049744,0.3480318486690521,0.36787447333335876,0.3007054924964905
restoration,0.349083811044693,0.3488779664039612,0.35172343254089355,0.24362853169441223
reforestation,,,,
ecology,,,,
