,important,importance,significant,meaningful
nature,0.37677139043807983,0.3134594261646271,0.3615870773792267,0.2870692014694214
climate,0.4071371257305145,0.32927003502845764,0.3751292824745178,0.311615526676178
environment,0.3741621971130371,0.33372068405151367,0.35858216881752014,0.28508898615837097
land,0.3551984429359436,0.30934715270996094,0.35114961862564087,0.27996203303337097
forest,0.3691282868385315,0.3247360587120056,0.36515164375305176,0.27860432863235474
forests,0.3745374381542206,0.32216230034828186,0.3645581603050232,0.2891961336135864
biodiversity,0.33600130677223206,0.3279971480369568,0.3339892327785492,0.255366712808609
restoration,0.3330060541629791,0.37699761986732483,0.32206544280052185,0.2309189885854721
reforestation,,,,
ecology,0.4084346890449524,0.29235905408859253,0.48842090368270874,0.3495482802391052
