,important,importance,significant,meaningful
nature,0.3755533695220947,0.33218833804130554,0.35598519444465637,0.27638915181159973
climate,0.3896745443344116,0.33706167340278625,0.36161571741104126,0.2910270392894745
environment,0.3602602183818817,0.33492302894592285,0.34828752279281616,0.2575719952583313
land,0.3622303605079651,0.3387848734855652,0.3516038656234741,0.27675917744636536
forest,0.3766902983188629,0.32363200187683105,0.36740225553512573,0.28788119554519653
forests,0.3655724823474884,0.30107513070106506,0.3473758101463318,0.28014352917671204
biodiversity,0.3675345182418823,0.3219636380672455,0.342284232378006,0.25338199734687805
restoration,0.3981989622116089,0.3036138415336609,0.3609910309314728,0.25980859994888306
reforestation,,,,
ecology,,,,
