,important,importance,significant,meaningful
nature,0.3744996190071106,0.3371475040912628,0.36476778984069824,0.2792184054851532
climate,0.3857230246067047,0.3252335786819458,0.36413800716400146,0.2947406470775604
environment,0.37246406078338623,0.33315804600715637,0.35703545808792114,0.2707537114620209
land,0.37079501152038574,0.3295886218547821,0.33764663338661194,0.2829831540584564
forest,0.3822318911552429,0.326228529214859,0.37064510583877563,0.2829611301422119
forests,0.3828822076320648,0.32749900221824646,0.3631177246570587,0.28937724232673645
biodiversity,0.39447516202926636,0.3273530602455139,0.32792529463768005,0.29168373346328735
restoration,0.3664752244949341,0.33368730545043945,0.36743566393852234,0.275094598531723
reforestation,,,,
ecology,,,,
