,important,importance,significant,meaningful
nature,0.32307708263397217,0.32907313108444214,0.341100811958313,0.2529989182949066
climate,0.36238008737564087,0.33785873651504517,0.3677592873573303,0.28772374987602234
environment,0.3291553854942322,0.33877548575401306,0.3300512135028839,0.2320045828819275
land,0.3409374952316284,0.3299514949321747,0.33442214131355286,0.26031723618507385
forest,0.3559849262237549,0.32884591817855835,0.356380432844162,0.2659807503223419
forests,0.32790276408195496,0.34367835521698,0.3143123984336853,0.23876942694187164
biodiversity,0.3430822193622589,0.37516552209854126,0.35153278708457947,0.262926310300827
restoration,0.3117060661315918,0.35515883564949036,0.32976752519607544,0.24794629216194153
reforestation,0.3258240818977356,0.30142781138420105,0.35813453793525696,0.2628742754459381
ecology,0.38693395256996155,0.34429460763931274,0.3598657250404358,0.2963557541370392
