,important,importance,significant,meaningful
nature,0.3479471504688263,0.3443680703639984,0.3557133078575134,0.26634085178375244
climate,0.37446129322052,0.3312514126300812,0.3708282709121704,0.29139697551727295
environment,0.34079107642173767,0.3374054729938507,0.3310611844062805,0.24442359805107117
land,0.3349645137786865,0.3170455992221832,0.3216265141963959,0.251416951417923
forest,0.35368865728378296,0.32829150557518005,0.34593549370765686,0.26199615001678467
forests,0.3355339765548706,0.3329189419746399,0.3210374414920807,0.2568659484386444
biodiversity,0.38921797275543213,0.34719356894493103,0.34705790877342224,0.27833855152130127
restoration,0.28505343198776245,0.3196491301059723,0.31858351826667786,0.20133739709854126
reforestation,0.3297101855278015,0.1970948427915573,0.2312886267900467,0.24704256653785706
ecology,0.26271459460258484,0.30396413803100586,0.25282153487205505,0.177480086684227
