,important,importance,significant,meaningful
nature,0.33089470863342285,0.3258041739463806,0.347637802362442,0.2543112635612488
climate,0.3398202359676361,0.3078749477863312,0.3466956615447998,0.2692382335662842
environment,0.31694328784942627,0.337703138589859,0.30897432565689087,0.21878333389759064
land,0.33665746450424194,0.3099897503852844,0.3300892114639282,0.25860100984573364
forest,0.3485085070133209,0.3414797782897949,0.3534924387931824,0.26739296317100525
forests,0.3109736740589142,0.3623243570327759,0.31289517879486084,0.24268844723701477
biodiversity,0.32740429043769836,0.35885778069496155,0.3268519639968872,0.24207764863967896
restoration,0.3419095277786255,0.3350946307182312,0.33347177505493164,0.2564462423324585
reforestation,,,,
ecology,,,,
