,important,importance,significant,meaningful
nature,0.35132336616516113,0.3282095193862915,0.3596816956996918,0.26624587178230286
climate,0.3543460965156555,0.33052581548690796,0.3624916970729828,0.28505638241767883
environment,0.3346640169620514,0.34535452723503113,0.3259313702583313,0.23470406234264374
land,0.32751718163490295,0.3308444917201996,0.3270699381828308,0.24838566780090332
forest,0.35806456208229065,0.3198472559452057,0.353136271238327,0.2679605484008789
forests,0.32633328437805176,0.32514825463294983,0.29702329635620117,0.2469187080860138
biodiversity,0.3414857089519501,0.3313446342945099,0.34723785519599915,0.2681765556335449
restoration,0.24255067110061646,0.2751717269420624,0.28693270683288574,0.16821664571762085
reforestation,0.3408900499343872,0.32221806049346924,0.30678877234458923,0.3507503271102905
ecology,0.3167756497859955,0.3485887050628662,0.33015140891075134,0.2117888182401657
