,important,importance,significant,meaningful
nature,0.3363901972770691,0.3164787292480469,0.34919291734695435,0.25890201330184937
climate,0.38765424489974976,0.3323478400707245,0.38278642296791077,0.3017486333847046
environment,0.3126581907272339,0.3396865129470825,0.31070277094841003,0.21556948125362396
land,0.32771533727645874,0.3321867287158966,0.33037373423576355,0.24526526033878326
forest,0.35153165459632874,0.32706448435783386,0.35276204347610474,0.2629551887512207
forests,0.3480735421180725,0.3423640727996826,0.329164057970047,0.25065019726753235
biodiversity,0.3431197702884674,0.36936965584754944,0.34511852264404297,0.2536243200302124
restoration,0.3070279359817505,0.31842321157455444,0.3129940927028656,0.2121850848197937
reforestation,0.29578667879104614,0.31397297978401184,0.31889793276786804,0.23626291751861572
ecology,0.1500507891178131,0.21221661567687988,0.18900886178016663,0.10725179314613342
