,important,importance,significant,meaningful
nature,0.3453287184238434,0.3313882052898407,0.3530779778957367,0.261488139629364
climate,0.3659701645374298,0.3341504633426666,0.3510958254337311,0.2878020107746124
environment,0.3474747836589813,0.34279265999794006,0.33643797039985657,0.2517450451850891
land,0.3295145630836487,0.29465991258621216,0.33233872056007385,0.24675804376602173
forest,0.33272862434387207,0.33329910039901733,0.35417184233665466,0.2557947635650635
forests,0.31902390718460083,0.3477778434753418,0.31430065631866455,0.2501281797885895
biodiversity,0.33105966448783875,0.3728490173816681,0.3261839747428894,0.2432532012462616
restoration,0.35708412528038025,0.32313239574432373,0.346237450838089,0.26871052384376526
reforestation,0.2712523341178894,0.32113683223724365,0.3044215142726898,0.22015929222106934
ecology,0.2873285114765167,0.37776967883110046,0.2776663899421692,0.27936819195747375
