,important,importance,significant,meaningful
nature,0.3460043668746948,0.3289501368999481,0.35942763090133667,0.2647176682949066
climate,0.365003764629364,0.34069591760635376,0.3792356848716736,0.2855089604854584
environment,0.32785195112228394,0.3339363932609558,0.31694841384887695,0.23050282895565033
land,0.33571842312812805,0.32481658458709717,0.34414470195770264,0.2542846202850342
forest,0.34002405405044556,0.32097503542900085,0.3480091094970703,0.25530076026916504
forests,0.3309580087661743,0.3232780694961548,0.3324246406555176,0.22805960476398468
biodiversity,0.3337956666946411,0.3637193739414215,0.34928223490715027,0.2780010402202606
restoration,0.2720973491668701,0.2889481782913208,0.3008531630039215,0.2096095085144043
reforestation,,,,
ecology,0.2765377461910248,0.30978289246559143,0.31977999210357666,0.24302588403224945
