,important,importance,significant,meaningful
nature,0.33219602704048157,0.2610199749469757,0.3465674817562103,0.2532719671726227
climate,0.22744205594062805,0.289079487323761,0.3221626579761505,0.19734033942222595
environment,0.3105500638484955,0.3671964704990387,0.30941465497016907,0.24789999425411224
land,0.20868518948554993,0.24028827250003815,0.17571529746055603,0.16898053884506226
forest,,,,
forests,,,,
biodiversity,,,,
restoration,0.3356292247772217,0.30235353112220764,0.30154529213905334,0.17700062692165375
reforestation,,,,
ecology,,,,
