,important,importance,significant,meaningful
nature,0.3564198315143585,0.3226122260093689,0.3649106025695801,0.27386215329170227
climate,0.3681069314479828,0.3309673070907593,0.3700770437717438,0.2931768000125885
environment,0.3523547053337097,0.3467968702316284,0.3426118791103363,0.2519567906856537
land,0.33235248923301697,0.31949296593666077,0.33495253324508667,0.24749000370502472
forest,0.3264872431755066,0.3154330849647522,0.3318840265274048,0.23760771751403809
forests,0.3468976616859436,0.3119554817676544,0.30384793877601624,0.26471278071403503
biodiversity,0.4027796983718872,0.3820592164993286,0.36713311076164246,0.2926469147205353
restoration,0.33533975481987,0.34946534037590027,0.3477691411972046,0.2610912322998047
reforestation,0.3590576648712158,0.2904212176799774,0.26759088039398193,0.2644595801830292
ecology,0.3400382995605469,0.31347739696502686,0.31840041279792786,0.2602926790714264
