,important,importance,significant,meaningful
nature,0.3438395857810974,0.32347437739372253,0.36184731125831604,0.2619088590145111
climate,0.3696790039539337,0.324085533618927,0.38007768988609314,0.3033876121044159
environment,0.3662855923175812,0.34798845648765564,0.34998589754104614,0.27110299468040466
land,0.348855584859848,0.3335086405277252,0.3488380014896393,0.25973644852638245
forest,0.31491631269454956,0.3304092288017273,0.3359520435333252,0.22667355835437775
forests,,,,
biodiversity,0.32704871892929077,0.3593670725822449,0.3313688039779663,0.23778262734413147
restoration,0.3103247582912445,0.3640380799770355,0.3152298927307129,0.22099260985851288
reforestation,0.26052922010421753,0.2341131716966629,0.29281458258628845,0.18617424368858337
ecology,0.267005980014801,0.32126954197883606,0.3074060082435608,0.19276966154575348
