,important,importance,significant,meaningful
nature,0.35218849778175354,0.30819985270500183,0.36467739939689636,0.27199217677116394
climate,0.36224013566970825,0.3398371636867523,0.3560715317726135,0.2801106870174408
environment,0.3589746057987213,0.35042333602905273,0.3370007276535034,0.2556077241897583
land,0.3340447247028351,0.2988259494304657,0.3380826711654663,0.26759621500968933
forest,0.3453930616378784,0.3537076711654663,0.353927344083786,0.2510342299938202
forests,0.2911699116230011,0.3407526910305023,0.29998964071273804,0.20653577148914337
biodiversity,0.3502933382987976,0.3432009816169739,0.3516436219215393,0.2664349377155304
restoration,0.30054327845573425,0.30830085277557373,0.3209148049354553,0.22202476859092712
reforestation,0.38484740257263184,0.3430027365684509,0.3505367338657379,0.2625039517879486
ecology,0.4168165624141693,0.36192384362220764,0.3771621584892273,0.33857637643814087
