,important,importance,significant,meaningful
nature,0.3617914021015167,0.3216497004032135,0.3726862072944641,0.27932265400886536
climate,0.3635168969631195,0.3356735110282898,0.37831494212150574,0.2816375494003296
environment,0.3367916941642761,0.3509465157985687,0.33220213651657104,0.2407243847846985
land,0.33249375224113464,0.30876755714416504,0.3151665925979614,0.25446617603302
forest,0.2923040986061096,0.30687031149864197,0.3055945336818695,0.1994176059961319
forests,0.23036573827266693,0.1711985319852829,0.17772774398326874,0.21430788934230804
biodiversity,0.4005610942840576,0.3874891698360443,0.3464656472206116,0.27173978090286255
restoration,0.3248157203197479,0.33759552240371704,0.3315366804599762,0.2394716441631317
reforestation,,,,
ecology,0.38217151165008545,0.3164042532444,0.3175485134124756,0.23359957337379456
