,important,importance,significant,meaningful
nature,0.354525625705719,0.3242417275905609,0.36440253257751465,0.2731066346168518
climate,0.3705185353755951,0.3079621493816376,0.3618580400943756,0.28856000304222107
environment,0.35205763578414917,0.34700170159339905,0.3409362733364105,0.25380903482437134
land,0.34343287348747253,0.31793323159217834,0.33390703797340393,0.25640666484832764
forest,0.37763044238090515,0.31415626406669617,0.38922858238220215,0.2828419506549835
forests,0.3417700529098511,0.32679635286331177,0.29997920989990234,0.253896564245224
biodiversity,0.37273210287094116,0.32017216086387634,0.3456076383590698,0.30419114232063293
restoration,0.3237608075141907,0.3532354533672333,0.3272544741630554,0.22540158033370972
reforestation,,,,
ecology,0.34442031383514404,0.30842775106430054,0.31642356514930725,0.27475690841674805
