,important,importance,significant,meaningful
nature,0.3616428077220917,0.31810101866722107,0.37138059735298157,0.28048282861709595
climate,0.37157878279685974,0.33396416902542114,0.3711240887641907,0.28854796290397644
environment,0.3681580126285553,0.35541456937789917,0.3527831733226776,0.2687433063983917
land,0.3352953791618347,0.292868971824646,0.3334645628929138,0.2645892798900604
forest,0.3271085321903229,0.34254714846611023,0.3442371189594269,0.2540748119354248
forests,0.3276035487651825,0.36767685413360596,0.3200218081474304,0.224040225148201
biodiversity,0.36553627252578735,0.35730984807014465,0.3531523644924164,0.2839875817298889
restoration,0.3441939949989319,0.3587959408760071,0.3366982638835907,0.2521202564239502
reforestation,0.3297517001628876,0.3161519467830658,0.349697083234787,0.2629512548446655
ecology,0.36491549015045166,0.3620655834674835,0.3692750930786133,0.2877926826477051
