,important,importance,significant,meaningful
nature,0.3793662488460541,0.3230476677417755,0.362864226102829,0.29009920358657837
climate,0.38424617052078247,0.3333626687526703,0.36945047974586487,0.2982442378997803
environment,0.3655130863189697,0.3590632379055023,0.34666693210601807,0.26066678762435913
land,0.3280681371688843,0.31318399310112,0.33687177300453186,0.2534424066543579
forest,0.3222223222255707,0.32036247849464417,0.34848475456237793,0.2366677224636078
forests,0.33878132700920105,0.3166767656803131,0.33595091104507446,0.26346275210380554
biodiversity,0.3695991337299347,0.3608793020248413,0.3498549461364746,0.2702294588088989
restoration,0.3191278576850891,0.3315567672252655,0.3607313632965088,0.24217848479747772
reforestation,0.36991751194000244,0.3238474130630493,0.34440547227859497,0.2890450358390808
ecology,0.3981640636920929,0.3270241320133209,0.33366385102272034,0.3017701208591461
