,important,importance,significant,meaningful
nature,0.3626135289669037,0.3209454119205475,0.3499135375022888,0.28036370873451233
climate,0.3752811551094055,0.32667362689971924,0.3587811589241028,0.28926318883895874
environment,0.3715861141681671,0.326128751039505,0.34970682859420776,0.283407598733902
land,0.35922709107398987,0.29306671023368835,0.34223803877830505,0.28523439168930054
forest,0.341100811958313,0.3021453320980072,0.3541966676712036,0.2710585296154022
forests,0.3263936936855316,0.28631800413131714,0.3644425570964813,0.22775761783123016
biodiversity,0.3454476296901703,0.3464032709598541,0.36233630776405334,0.2819889187812805
restoration,0.3413670063018799,0.36217352747917175,0.3387432098388672,0.26028409600257874
reforestation,,,,
ecology,0.3667123317718506,0.2054874300956726,0.2856573164463043,0.2579192519187927
