,important,importance,significant,meaningful
nature,0.36190828680992126,0.3265988528728485,0.34186655282974243,0.2694686949253082
climate,0.3783542215824127,0.32919833064079285,0.3701450228691101,0.29819831252098083
environment,0.37779462337493896,0.32353106141090393,0.3592233955860138,0.28871476650238037
land,0.36271604895591736,0.2878388464450836,0.3364452123641968,0.2804253101348877
forest,0.3829706311225891,0.3276693522930145,0.37380048632621765,0.28262650966644287
forests,0.3556610643863678,0.35390159487724304,0.3366040885448456,0.2596958577632904
biodiversity,0.36203494668006897,0.3412468135356903,0.35254427790641785,0.2820395529270172
restoration,0.3623676598072052,0.3346423804759979,0.3522401750087738,0.27035006880760193
reforestation,,,,
ecology,0.3677865266799927,0.24573208391666412,0.3003769814968109,0.2753801941871643
