,important,importance,significant,meaningful
nature,0.3558219075202942,0.3176063001155853,0.3512456715106964,0.27010321617126465
climate,0.37235555052757263,0.3187698423862457,0.35289713740348816,0.28851211071014404
environment,0.3843965232372284,0.3250037133693695,0.36824628710746765,0.29781439900398254
land,0.35139861702919006,0.2902517318725586,0.33064156770706177,0.27434927225112915
forest,0.3668212890625,0.31792768836021423,0.3533884584903717,0.2734794616699219
forests,0.3348669111728668,0.34139320254325867,0.3491390347480774,0.24719242751598358
biodiversity,0.3728754222393036,0.352493554353714,0.3588923215866089,0.28832486271858215
restoration,0.29449930787086487,0.31890174746513367,0.32208266854286194,0.23409007489681244
reforestation,0.34474867582321167,0.21379907429218292,0.24804699420928955,0.26016753911972046
ecology,0.3648632764816284,0.22388097643852234,0.3214614987373352,0.2914852797985077
