,important,importance,significant,meaningful
nature,0.35026127099990845,0.29784148931503296,0.3559417426586151,0.28000375628471375
climate,0.3830259442329407,0.3188006579875946,0.35859033465385437,0.2988645136356354
environment,0.37301939725875854,0.32927122712135315,0.3522636294364929,0.28179696202278137
land,0.3565593659877777,0.3008368909358978,0.33717215061187744,0.27541011571884155
forest,0.34115368127822876,0.30525127053260803,0.3541843295097351,0.2608637511730194
forests,0.25726833939552307,0.3007993698120117,0.27568429708480835,0.17527513206005096
biodiversity,0.3568946421146393,0.35317277908325195,0.34285277128219604,0.2710624933242798
restoration,0.33038514852523804,0.3547168970108032,0.3546397089958191,0.2391093373298645
reforestation,,,,
ecology,0.3790901303291321,0.3221231997013092,0.3676469027996063,0.28174465894699097
