,important,importance,significant,meaningful
nature,0.3776126801967621,0.32967180013656616,0.3647646903991699,0.29569941759109497
climate,0.38095831871032715,0.3323547840118408,0.3598332703113556,0.30011966824531555
environment,0.3840812146663666,0.33275964856147766,0.36217576265335083,0.2932107448577881
land,0.3669867217540741,0.2999767065048218,0.33887994289398193,0.2850533127784729
forest,0.35688793659210205,0.3159179389476776,0.36027032136917114,0.26982614398002625
forests,0.3577336370944977,0.3374265134334564,0.3180134892463684,0.2623074948787689
biodiversity,0.3416447639465332,0.35888582468032837,0.3251035213470459,0.25564247369766235
restoration,0.3468798100948334,0.3322470784187317,0.31782910227775574,0.2534600794315338
reforestation,0.38239356875419617,0.3475499749183655,0.3308999836444855,0.32161805033683777
ecology,0.35770198702812195,0.3757711946964264,0.32760003209114075,0.2921534776687622
