,important,importance,significant,meaningful
nature,0.35911986231803894,0.32964980602264404,0.34494057297706604,0.26844561100006104
climate,0.3748626112937927,0.32672634720802307,0.36346176266670227,0.29606378078460693
environment,0.3781948983669281,0.3219493627548218,0.3550553321838379,0.2932506501674652
land,0.3632288873195648,0.30392804741859436,0.340244859457016,0.28725823760032654
forest,0.38869091868400574,0.29218727350234985,0.34808334708213806,0.30306801199913025
forests,0.4078551232814789,0.3247312009334564,0.32832151651382446,0.2771207392215729
biodiversity,0.37958696484565735,0.3364427387714386,0.3487154543399811,0.28681015968322754
restoration,0.352762907743454,0.31447330117225647,0.3352881073951721,0.2613431513309479
reforestation,,,,
ecology,0.4151824712753296,0.39340707659721375,0.3674478530883789,0.351801335811615
