,important,importance,significant,meaningful
nature,0.36926522850990295,0.34096577763557434,0.35811200737953186,0.26696279644966125
climate,0.39361923933029175,0.3270234763622284,0.38291874527931213,0.30343759059906006
environment,0.37250280380249023,0.3154062032699585,0.3648945987224579,0.28657442331314087
land,0.3567174971103668,0.32150495052337646,0.35705888271331787,0.2676205635070801
forest,0.30993789434432983,0.30510202050209045,0.3147742748260498,0.22103695571422577
forests,0.32537415623664856,0.3291644752025604,0.33055993914604187,0.25897032022476196
biodiversity,0.37158942222595215,0.37659114599227905,0.36355695128440857,0.267939031124115
restoration,0.33279624581336975,0.36202293634414673,0.33291712403297424,0.23498091101646423
reforestation,,,,
ecology,,,,
