,important,importance,significant,meaningful
nature,0.3638584613800049,0.32091736793518066,0.3508729934692383,0.26952478289604187
climate,0.39059269428253174,0.3151620030403137,0.36517488956451416,0.3014366626739502
environment,0.3775610029697418,0.30849480628967285,0.36536189913749695,0.2955469787120819
land,0.363275408744812,0.3184831440448761,0.3501353859901428,0.2720757722854614
forest,0.3410532474517822,0.301596999168396,0.36017438769340515,0.266595721244812
forests,0.37609121203422546,0.3266502618789673,0.34563130140304565,0.27950507402420044
biodiversity,0.368793785572052,0.33159005641937256,0.35881832242012024,0.27303823828697205
restoration,0.31734028458595276,0.34865397214889526,0.32601961493492126,0.22985677421092987
reforestation,,,,
ecology,0.3790546953678131,0.27310311794281006,0.3088729977607727,0.25507214665412903
