,important,importance,significant,meaningful
nature,0.35938867926597595,0.3424004316329956,0.35258492827415466,0.264749139547348
climate,0.3905361592769623,0.33699148893356323,0.3709874749183655,0.3024407625198364
environment,0.379011869430542,0.3084504306316376,0.36059457063674927,0.2935849726200104
land,0.3595905900001526,0.3007565140724182,0.34475383162498474,0.2658434510231018
forest,0.3534609377384186,0.2883739769458771,0.36083734035491943,0.26959165930747986
forests,0.34797579050064087,0.31081679463386536,0.34499162435531616,0.2537119388580322
biodiversity,0.38027331233024597,0.3419704735279083,0.36631351709365845,0.2744729220867157
restoration,0.34705930948257446,0.3241906464099884,0.3519141376018524,0.2435285449028015
reforestation,,,,
ecology,0.42221570014953613,0.3631986379623413,0.4222455620765686,0.33840250968933105
