,important,importance,significant,meaningful
nature,0.360659658908844,0.3385905921459198,0.3544757664203644,0.26769933104515076
climate,0.39054563641548157,0.34054863452911377,0.3828020691871643,0.302522748708725
environment,0.38686296343803406,0.3100363612174988,0.37791308760643005,0.3024982511997223
land,0.3506808578968048,0.30192363262176514,0.3425798714160919,0.2634367048740387
forest,0.3682076036930084,0.2871316075325012,0.348039835691452,0.27089786529541016
forests,0.36582642793655396,0.32415106892585754,0.34516996145248413,0.27133145928382874
biodiversity,0.3335278332233429,0.354275643825531,0.3305268883705139,0.26114046573638916
restoration,0.32975539565086365,0.33019131422042847,0.33310648798942566,0.24538253247737885
reforestation,,,,
ecology,,,,
