,important,importance,significant,meaningful
nature,0.36749452352523804,0.33940890431404114,0.3534957468509674,0.27081024646759033
climate,0.3979940414428711,0.3377302289009094,0.37794700264930725,0.30498605966567993
environment,0.38304969668388367,0.3187478482723236,0.3621385097503662,0.29426661133766174
land,0.36950910091400146,0.31002870202064514,0.35310521721839905,0.27874648571014404
forest,0.3501055836677551,0.30371758341789246,0.35738226771354675,0.28395071625709534
forests,0.3128592371940613,0.35509994626045227,0.3428948223590851,0.23657646775245667
biodiversity,0.3833458721637726,0.3380342125892639,0.35004258155822754,0.2836364805698395
restoration,0.3464783728122711,0.3137633204460144,0.34628647565841675,0.2573254704475403
reforestation,,,,
ecology,0.38216134905815125,0.22040870785713196,0.3531937003135681,0.3027151823043823
