,important,importance,significant,meaningful
nature,0.38231655955314636,0.3482096195220947,0.36297234892845154,0.283645898103714
climate,0.38621243834495544,0.31952691078186035,0.36789822578430176,0.2960270345211029
environment,0.37523138523101807,0.3184148669242859,0.36138811707496643,0.2883733808994293
land,0.34708520770072937,0.3110288977622986,0.34230679273605347,0.2589501738548279
forest,0.38138484954833984,0.33005237579345703,0.3471905291080475,0.2750946879386902
forests,0.3692336976528168,0.28184181451797485,0.3531785309314728,0.2939469516277313
biodiversity,0.3868967890739441,0.37433603405952454,0.3521086871623993,0.30326899886131287
restoration,0.30298474431037903,0.3360341489315033,0.31653907895088196,0.21808792650699615
reforestation,,,,
ecology,,,,
