,important,importance,significant,meaningful
nature,0.3681592345237732,0.33345523476600647,0.35485678911209106,0.2724868059158325
climate,0.3850676119327545,0.31770652532577515,0.3634384870529175,0.2959088981151581
environment,0.38627856969833374,0.32000285387039185,0.3679759204387665,0.2954649031162262
land,0.3655467629432678,0.2987106740474701,0.3445516526699066,0.27285370230674744
forest,0.35717082023620605,0.31085723638534546,0.35635805130004883,0.2700883150100708
forests,0.3497769236564636,0.31745079159736633,0.34032419323921204,0.2679605484008789
biodiversity,0.3515223562717438,0.35213080048561096,0.3412146270275116,0.25630247592926025
restoration,0.3219137489795685,0.3446556031703949,0.3130469024181366,0.21697145700454712
reforestation,,,,
ecology,0.3578135073184967,0.3760901391506195,0.3560490906238556,0.22626477479934692
