,important,importance,significant,meaningful
nature,0.3738762140274048,0.3369348645210266,0.3503822684288025,0.2753089666366577
climate,0.39016979932785034,0.3323201537132263,0.3814702332019806,0.29986441135406494
environment,0.3714626431465149,0.3193184733390808,0.358796089887619,0.29012683033943176
land,0.3748380243778229,0.31259262561798096,0.36078453063964844,0.28988614678382874
forest,0.3194044828414917,0.29543250799179077,0.33525046706199646,0.22597377002239227
forests,0.3612450957298279,0.3153877854347229,0.33012086153030396,0.25739753246307373
biodiversity,0.37439101934432983,0.3548116683959961,0.43141841888427734,0.3450715243816376
restoration,0.29851311445236206,0.34057244658470154,0.2883046865463257,0.20069700479507446
reforestation,,,,
ecology,0.23287910223007202,0.3235100209712982,0.296749085187912,0.1843295842409134
