,important,importance,significant,meaningful
nature,0.34606608748435974,0.330157607793808,0.35126936435699463,0.2550954520702362
climate,0.35291215777397156,0.31037577986717224,0.35352858901023865,0.2721636891365051
environment,0.36074793338775635,0.3317233920097351,0.34990453720092773,0.27376291155815125
land,0.35695815086364746,0.28758591413497925,0.332895964384079,0.2688058316707611
forest,0.38514479994773865,0.3232765793800354,0.38155660033226013,0.3116399049758911
forests,0.32002195715904236,0.20761296153068542,0.2780381441116333,0.2329857498407364
biodiversity,0.4429674446582794,0.3998747169971466,0.3966872990131378,0.32849475741386414
restoration,0.32103437185287476,0.3110984265804291,0.3438642919063568,0.24603772163391113
reforestation,,,,
ecology,0.30720004439353943,0.27930790185928345,0.3172416687011719,0.23532387614250183
