,important,importance,significant,meaningful
nature,0.33995693922042847,0.3290659487247467,0.34781596064567566,0.2537693679332733
climate,0.3756980001926422,0.3204271197319031,0.35312792658805847,0.28801441192626953
environment,0.3685983717441559,0.3286462724208832,0.3461454510688782,0.275256484746933
land,0.3436277210712433,0.29784613847732544,0.3315671682357788,0.2526610195636749
forest,0.278225302696228,0.3016436696052551,0.32763317227363586,0.21284757554531097
forests,0.23120036721229553,0.28811705112457275,0.31027752161026,0.17205910384655
biodiversity,0.3576621115207672,0.34184756875038147,0.3626323938369751,0.2901116907596588
restoration,0.3681698739528656,0.3596017360687256,0.3421045243740082,0.24895881116390228
reforestation,,,,
ecology,0.3362813889980316,0.359380304813385,0.3168375492095947,0.25124838948249817
