,important,importance,significant,meaningful
nature,0.34992367029190063,0.3270830810070038,0.3479940593242645,0.26307955384254456
climate,0.37367913126945496,0.32329750061035156,0.36167171597480774,0.2897418439388275
environment,0.35585346817970276,0.3300493359565735,0.3499535024166107,0.2707696259021759
land,0.3457534909248352,0.3054697811603546,0.3516670763492584,0.26384830474853516
forest,0.273860365152359,0.30246978998184204,0.325980007648468,0.23344628512859344
forests,0.4181739389896393,0.34636223316192627,0.3553045392036438,0.30872926115989685
biodiversity,0.37564846873283386,0.35543525218963623,0.3585703372955322,0.2906849682331085
restoration,0.3215692937374115,0.345725953578949,0.32316771149635315,0.2365487962961197
reforestation,,,,
ecology,0.27243563532829285,0.3601943850517273,0.31981194019317627,0.2707846760749817
