,important,importance,significant,meaningful
nature,0.3557727038860321,0.32696741819381714,0.3502510190010071,0.26189085841178894
climate,0.3683805465698242,0.33235105872154236,0.36006298661231995,0.2778695225715637
environment,0.3518069386482239,0.31716451048851013,0.33742162585258484,0.2613743245601654
land,0.3570184111595154,0.29617127776145935,0.34488657116889954,0.266997754573822
forest,0.349073201417923,0.2883588969707489,0.3338688313961029,0.253418505191803
forests,0.3635624349117279,0.2974851429462433,0.353226900100708,0.27167147397994995
biodiversity,0.3929317891597748,0.3905012905597687,0.3907589912414551,0.302394837141037
restoration,0.2896433174610138,0.32400044798851013,0.3369008004665375,0.21877041459083557
reforestation,,,,
ecology,0.3525189161300659,0.36547815799713135,0.3596174120903015,0.21227416396141052
