,important,importance,significant,meaningful
nature,0.3545296788215637,0.3332446813583374,0.35371866822242737,0.2680899202823639
climate,0.3748743236064911,0.3293604850769043,0.3627180755138397,0.28963279724121094
environment,0.3590686619281769,0.3240552246570587,0.34862107038497925,0.2732096314430237
land,0.3369266986846924,0.3072444200515747,0.3243321180343628,0.25616589188575745
forest,0.3635033071041107,0.31937146186828613,0.3456832468509674,0.27000871300697327
forests,0.3537723422050476,0.36562544107437134,0.3175645172595978,0.24723199009895325
biodiversity,0.36611130833625793,0.33037760853767395,0.34496456384658813,0.27906012535095215
restoration,0.31388595700263977,0.3387630879878998,0.3238224685192108,0.22451648116111755
reforestation,0.33215951919555664,0.2934912443161011,0.3878650665283203,0.26576054096221924
ecology,0.36964163184165955,0.3266582787036896,0.3067300617694855,0.26325279474258423
