,important,importance,significant,meaningful
nature,0.3190584182739258,0.3501377999782562,0.3172897398471832,0.21877779066562653
climate,0.3687693178653717,0.3381204605102539,0.3643754720687866,0.28245478868484497
environment,0.35948145389556885,0.31790122389793396,0.3596801459789276,0.27906668186187744
land,0.30649271607398987,0.2517697215080261,0.33325469493865967,0.2613760232925415
forest,0.23258590698242188,0.28726470470428467,0.23718972504138947,0.15243415534496307
forests,0.2587083876132965,0.3444964587688446,0.2784319519996643,0.18135187029838562
biodiversity,0.3747103810310364,0.3880946636199951,0.3215371072292328,0.2893320918083191
restoration,0.3096945583820343,0.27093619108200073,0.390450119972229,0.283250629901886
reforestation,,,,
ecology,,,,
