,important,importance,significant,meaningful
nature,0.38627445697784424,0.30722761154174805,0.3550531268119812,0.29710033535957336
climate,0.4032920002937317,0.31462806463241577,0.36643463373184204,0.31060999631881714
environment,0.39696863293647766,0.3321414887905121,0.3670266270637512,0.30212298035621643
land,0.37076041102409363,0.3023693263530731,0.3360444903373718,0.2733030319213867
forest,0.3881953954696655,0.31681200861930847,0.36102864146232605,0.2845027446746826
forests,0.3844588100910187,0.3274318277835846,0.3533253073692322,0.29778778553009033
biodiversity,0.3987748920917511,0.33316683769226074,0.36284661293029785,0.30552294850349426
restoration,0.31720370054244995,0.3249143064022064,0.32385173439979553,0.2369326502084732
reforestation,,,,
ecology,0.36667197942733765,0.2815725803375244,0.2837287187576294,0.23664017021656036
