,important,importance,significant,meaningful
nature,0.3825188875198364,0.32465070486068726,0.37420743703842163,0.2936056852340698
climate,0.396814227104187,0.3184124827384949,0.3718661367893219,0.30923372507095337
environment,0.40053093433380127,0.3397218883037567,0.36627164483070374,0.3053165078163147
land,0.3624981641769409,0.287065714597702,0.33030644059181213,0.2736622989177704
forest,0.3942950665950775,0.30188456177711487,0.36554545164108276,0.29406434297561646
forests,0.42697015404701233,0.3360646665096283,0.3855951130390167,0.3204505741596222
biodiversity,0.391756534576416,0.34026050567626953,0.3737340569496155,0.30818891525268555
restoration,0.30742505192756653,0.3465789556503296,0.3073793053627014,0.20046180486679077
reforestation,,,,
ecology,,,,
