,important,importance,significant,meaningful
nature,0.3803863823413849,0.3186018168926239,0.3733863830566406,0.2946513891220093
climate,0.4005196988582611,0.3224812150001526,0.3618042767047882,0.30792587995529175
environment,0.39615875482559204,0.33023613691329956,0.3627452552318573,0.30229318141937256
land,0.36629414558410645,0.30444690585136414,0.3459903299808502,0.28065016865730286
forest,0.3977058529853821,0.3235747814178467,0.3618604838848114,0.29017800092697144
forests,0.3906762897968292,0.3129028081893921,0.36491358280181885,0.29846423864364624
biodiversity,0.36733874678611755,0.35340526700019836,0.3355395197868347,0.271980345249176
restoration,0.27300548553466797,0.2710108458995819,0.2408691942691803,0.17466343939304352
reforestation,0.3567005693912506,0.23631055653095245,0.24448901414871216,0.2506391406059265
ecology,0.45440673828125,0.2959149479866028,0.34889769554138184,0.34318000078201294
