,important,importance,significant,meaningful
nature,0.38703465461730957,0.31063467264175415,0.3641507029533386,0.29533031582832336
climate,0.4004964232444763,0.3206997513771057,0.36597901582717896,0.3057999908924103
environment,0.39456048607826233,0.3286161720752716,0.36854130029678345,0.30522722005844116
land,0.36420315504074097,0.2893986403942108,0.3405357003211975,0.27575525641441345
forest,0.39448150992393494,0.322040855884552,0.3653866648674011,0.28614598512649536
forests,0.3951617181301117,0.3272111415863037,0.3731302320957184,0.2996014654636383
biodiversity,0.41164910793304443,0.3253639042377472,0.3540247976779938,0.3038114011287689
restoration,0.30250978469848633,0.34653085470199585,0.2938351035118103,0.19218039512634277
reforestation,,,,
ecology,0.3618067502975464,0.3384959399700165,0.3003932237625122,0.28233474493026733
