,important,importance,significant,meaningful
nature,0.3748597502708435,0.3164697289466858,0.3668162524700165,0.284944623708725
climate,0.39739489555358887,0.3183574378490448,0.3698963522911072,0.3085824251174927
environment,0.3942490518093109,0.3301098346710205,0.3630501329898834,0.2997000813484192
land,0.37902453541755676,0.30253866314888,0.3448907732963562,0.28458234667778015
forest,0.3912697732448578,0.3089647591114044,0.3614811599254608,0.29212236404418945
forests,0.40237024426460266,0.33121761679649353,0.3688262104988098,0.31142809987068176
biodiversity,0.39279675483703613,0.32261723279953003,0.3503088057041168,0.3004910945892334
restoration,0.3462314307689667,0.35219457745552063,0.34638187289237976,0.23910635709762573
reforestation,,,,
ecology,0.3014402687549591,0.3202194273471832,0.29294833540916443,0.2352968007326126
