,important,importance,significant,meaningful
nature,0.38878920674324036,0.32623738050460815,0.3682233691215515,0.29859572649002075
climate,0.4013659954071045,0.32011497020721436,0.372517853975296,0.3130027949810028
environment,0.39776697754859924,0.32887133955955505,0.36895060539245605,0.30616629123687744
land,0.37088024616241455,0.2992444932460785,0.34299319982528687,0.2781892716884613
forest,0.3921368718147278,0.31166067719459534,0.3677179217338562,0.2874862253665924
forests,0.3989369869232178,0.3244713246822357,0.3575943112373352,0.2995178997516632
biodiversity,0.3988706171512604,0.3391725420951843,0.37028300762176514,0.3016475439071655
restoration,0.3142142593860626,0.2629683315753937,0.3529074192047119,0.25206470489501953
reforestation,,,,
ecology,,,,
