,important,importance,significant,meaningful
nature,0.3841945230960846,0.3327850103378296,0.3597107231616974,0.28322169184684753
climate,0.38602757453918457,0.3184421956539154,0.3587457239627838,0.28760671615600586
environment,0.37822163105010986,0.3251505196094513,0.3475533127784729,0.28327327966690063
land,0.33480116724967957,0.29714587330818176,0.3254127502441406,0.24720452725887299
forest,0.33586814999580383,0.26919886469841003,0.3595988154411316,0.28157925605773926
forests,0.405851811170578,0.30935585498809814,0.36916235089302063,0.2838858366012573
biodiversity,0.3938449025154114,0.33656689524650574,0.3561561107635498,0.3008840084075928
restoration,0.35192742943763733,0.3306029736995697,0.34357818961143494,0.25787609815597534
reforestation,,,,
ecology,0.3627921938896179,0.3249413073062897,0.3515804409980774,0.2797131836414337
