,important,importance,significant,meaningful
nature,0.3772062659263611,0.3216724097728729,0.36276134848594666,0.2839207053184509
climate,0.37995269894599915,0.31637582182884216,0.3556230664253235,0.2908712923526764
environment,0.3823223114013672,0.31093838810920715,0.3574770987033844,0.2947622835636139
land,0.3556098937988281,0.3010152280330658,0.34972965717315674,0.26599836349487305
forest,0.3503422737121582,0.28139227628707886,0.3879954218864441,0.2945517301559448
forests,0.35211727023124695,0.28750333189964294,0.3352053761482239,0.2766537070274353
biodiversity,0.37138181924819946,0.338993638753891,0.3518102467060089,0.29174742102622986
restoration,0.33119961619377136,0.3270460367202759,0.3150365352630615,0.23502732813358307
reforestation,,,,
ecology,0.23377488553524017,0.24499765038490295,0.2814519703388214,0.16714873909950256
