,important,importance,significant,meaningful
nature,0.3802916407585144,0.3333880603313446,0.3544311821460724,0.2854558527469635
climate,0.3806779384613037,0.318508118391037,0.3552148938179016,0.2887105643749237
environment,0.38239458203315735,0.33348166942596436,0.3485513925552368,0.28158038854599
land,0.36629754304885864,0.3019568622112274,0.3493821322917938,0.27920204401016235
forest,0.3741399049758911,0.2884000241756439,0.37378111481666565,0.2917209267616272
forests,0.36030614376068115,0.2830851078033447,0.32233521342277527,0.278739333152771
biodiversity,0.3894551396369934,0.3350027799606323,0.37113967537879944,0.2977484166622162
restoration,0.37193506956100464,0.36970019340515137,0.35600054264068604,0.27069613337516785
reforestation,0.3159089684486389,0.27870985865592957,0.28399619460105896,0.22800150513648987
ecology,0.4176553189754486,0.34061166644096375,0.3638675808906555,0.31754952669143677
