,important,importance,significant,meaningful
nature,0.38265740871429443,0.3322390615940094,0.3507656157016754,0.2869710326194763
climate,0.3778987228870392,0.32553577423095703,0.34441155195236206,0.2840154469013214
environment,0.38190653920173645,0.33499860763549805,0.3422712981700897,0.2828749716281891
land,0.36218923330307007,0.3152522146701813,0.33720338344573975,0.27294546365737915
forest,0.3544582724571228,0.29922929406166077,0.34306028485298157,0.2596215307712555
forests,0.3744729161262512,0.31539857387542725,0.33781370520591736,0.23771221935749054
biodiversity,0.38721081614494324,0.3470422923564911,0.3581236004829407,0.28796136379241943
restoration,0.33601614832878113,0.33337780833244324,0.32103967666625977,0.24523359537124634
reforestation,,,,
ecology,0.4271641671657562,0.346025288105011,0.33913400769233704,0.30556291341781616
