,important,importance,significant,meaningful
nature,0.3758188486099243,0.32394734025001526,0.353733092546463,0.27915602922439575
climate,0.37870079278945923,0.318475604057312,0.3568592667579651,0.2890264391899109
environment,0.3653751015663147,0.31339213252067566,0.33578911423683167,0.2786605954170227
land,0.37471702694892883,0.29748350381851196,0.3449748158454895,0.27767741680145264
forest,0.36055025458335876,0.2810312509536743,0.31477445363998413,0.2568427324295044
forests,0.3473820388317108,0.30690905451774597,0.30364641547203064,0.2845296561717987
biodiversity,0.39517802000045776,0.3422555923461914,0.37070801854133606,0.30530136823654175
restoration,0.36270081996917725,0.31930240988731384,0.33787989616394043,0.2653895914554596
reforestation,,,,
ecology,0.30917125940322876,0.28135260939598083,0.3383454978466034,0.3277646005153656
