,important,importance,significant,meaningful
nature,0.3712458312511444,0.336505651473999,0.3570917844772339,0.27945035696029663
climate,0.38413724303245544,0.314071923494339,0.3536451458930969,0.2909334599971771
environment,0.39032983779907227,0.33417585492134094,0.3579903244972229,0.28979581594467163
land,0.3666575253009796,0.3048248291015625,0.34456273913383484,0.2726844847202301
forest,0.34077173471450806,0.27613142132759094,0.3498982787132263,0.27813759446144104
forests,0.3027796447277069,0.3148845434188843,0.3114122450351715,0.2423175573348999
biodiversity,0.3558298945426941,0.3217672109603882,0.33834919333457947,0.27331507205963135
restoration,0.33741649985313416,0.3228248655796051,0.32847580313682556,0.24225789308547974
reforestation,,,,
ecology,0.3800019919872284,0.32799795269966125,0.3456753194332123,0.283748596906662
