,important,importance,significant,meaningful
nature,0.37245500087738037,0.3358760476112366,0.356253981590271,0.2792946398258209
climate,0.3752400577068329,0.3207743763923645,0.3695463240146637,0.2884150445461273
environment,0.3977700471878052,0.36674654483795166,0.36019447445869446,0.28748640418052673
land,0.35363316535949707,0.3119610846042633,0.34763842821121216,0.2734954059123993
forest,0.31206411123275757,0.24397151172161102,0.3554724454879761,0.27890580892562866
forests,,,,
biodiversity,0.5296202898025513,0.3721161186695099,0.3922531008720398,0.3934144675731659
restoration,0.34297555685043335,0.3749186396598816,0.3401350677013397,0.21256844699382782
reforestation,,,,
ecology,,,,
