,important,importance,significant,meaningful
nature,0.35447099804878235,0.2854926884174347,0.3567810356616974,0.2728258967399597
climate,0.38729313015937805,0.2580392062664032,0.3320031762123108,0.2707386016845703
environment,0.35261836647987366,0.25685030221939087,0.3379577696323395,0.28405001759529114
land,0.3094649612903595,0.3205461800098419,0.29923346638679504,0.2251705825328827
forest,0.2710895836353302,0.22372384369373322,0.2103542685508728,0.16766037046909332
forests,0.35108330845832825,0.23567719757556915,0.2964484691619873,0.2740667164325714
biodiversity,,,,
restoration,0.2624650299549103,0.26162806153297424,0.2580449879169464,0.19230805337429047
reforestation,,,,
ecology,,,,
