,important,importance,significant,meaningful
nature,0.3758505880832672,0.28447309136390686,0.32687515020370483,0.27650338411331177
climate,0.3908526301383972,0.3015766739845276,0.3436763882637024,0.28662917017936707
environment,0.3699694573879242,0.319614052772522,0.35446006059646606,0.30417683720588684
land,0.3393212556838989,0.3124096393585205,0.29823681712150574,0.26195675134658813
forest,,,,
forests,0.2803986370563507,0.22459198534488678,0.34053754806518555,0.27286332845687866
biodiversity,,,,
restoration,,,,
reforestation,,,,
ecology,0.36600491404533386,0.3176216185092926,0.38676077127456665,0.2781660556793213
