,important,importance,significant,meaningful
nature,0.3000067472457886,0.2283969670534134,0.3105480670928955,0.2326793670654297
climate,0.3081158399581909,0.21982870995998383,0.33058032393455505,0.3015919625759125
environment,0.3602149188518524,0.27241402864456177,0.3368467390537262,0.2837289571762085
land,0.2981356382369995,0.2751542925834656,0.2638895809650421,0.20882655680179596
forest,,,,
forests,0.3527075946331024,0.26687973737716675,0.398781418800354,0.2875441312789917
biodiversity,,,,
restoration,,,,
reforestation,,,,
ecology,0.23061266541481018,0.3421010375022888,0.2515925467014313,0.16568425297737122
