,important,importance,significant,meaningful
nature,0.36289846897125244,0.2851211428642273,0.36239907145500183,0.29083696007728577
climate,0.38498926162719727,0.3692869544029236,0.36480024456977844,0.2922118306159973
environment,0.3543641269207001,0.28089556097984314,0.31922096014022827,0.26843592524528503
land,0.35093843936920166,0.282874196767807,0.3049296736717224,0.2612594664096832
forest,0.24083462357521057,0.3511110842227936,0.2611169219017029,0.1867254078388214
forests,0.26010003685951233,0.288661926984787,0.3203522861003876,0.2122376561164856
biodiversity,,,,
restoration,0.17003658413887024,0.1294899731874466,0.2977777123451233,0.24940325319766998
reforestation,,,,
ecology,,,,
