,important,importance,significant,meaningful
nature,0.3764673173427582,0.3002396523952484,0.3556821644306183,0.2745608389377594
climate,0.3620832562446594,0.28366953134536743,0.31980064511299133,0.2737802267074585
environment,0.3637961149215698,0.30533602833747864,0.3559752404689789,0.29598742723464966
land,0.3145771026611328,0.3037763237953186,0.30683016777038574,0.22831711173057556
forest,0.37351182103157043,0.2861727178096771,0.31722450256347656,0.2509360611438751
forests,0.4108695089817047,0.3322221636772156,0.38701048493385315,0.3159865438938141
biodiversity,,,,
restoration,0.31388020515441895,0.35053810477256775,0.3026697635650635,0.22658050060272217
reforestation,,,,
ecology,,,,
