,important,importance,significant,meaningful
nature,0.39579710364341736,0.28505873680114746,0.36674994230270386,0.3075394928455353
climate,0.30123594403266907,0.23718005418777466,0.3242168128490448,0.2494850754737854
environment,0.3838615119457245,0.2951795160770416,0.35142073035240173,0.3023083806037903
land,0.3339136242866516,0.30249014496803284,0.3211456537246704,0.2420097291469574
forest,,,,
forests,0.3301631808280945,0.13625498116016388,0.20490817725658417,0.25631552934646606
biodiversity,,,,
restoration,,,,
reforestation,,,,
ecology,0.3225897550582886,0.3649101257324219,0.310944527387619,0.2207210659980774
