,important,importance,significant,meaningful
nature,0.361354261636734,0.2745167911052704,0.34828734397888184,0.2730410099029541
climate,0.36396047472953796,0.2676801085472107,0.3423914611339569,0.2818658947944641
environment,0.3689567744731903,0.2912101447582245,0.3448072075843811,0.2834683358669281
land,0.3338140845298767,0.3056877851486206,0.33597782254219055,0.25140535831451416
forest,0.3472415804862976,0.2674975097179413,0.335387647151947,0.26018235087394714
forests,0.29272961616516113,0.2863616347312927,0.290215402841568,0.21539035439491272
biodiversity,,,,
restoration,0.3673778772354126,0.3904210031032562,0.3614080846309662,0.25192028284072876
reforestation,,,,
ecology,0.30195504426956177,0.26361408829689026,0.282875120639801,0.21497254073619843
